,zipcode,Total:,Male:,Under 5 years,5 to 9 years,10 to 14 years,15 to 17 years,18 and 19 years,20 years,21 years,22 to 24 years,25 to 29 years,30 to 34 years,35 to 39 years,40 to 44 years,45 to 49 years,50 to 54 years,55 to 59 years,60 and 61 years,62 to 64 years,65 and 66 years,67 to 69 years,70 to 74 years,75 to 79 years,80 to 84 years,85 years and over,Female:,Under 5 years,5 to 9 years,10 to 14 years,15 to 17 years,18 and 19 years,20 years,21 years,22 to 24 years,25 to 29 years,30 to 34 years,35 to 39 years,40 to 44 years,45 to 49 years,50 to 54 years,55 to 59 years,60 and 61 years,62 to 64 years,65 and 66 years,67 to 69 years,70 to 74 years,75 to 79 years,80 to 84 years,85 years and over
0,United States,324697795,159886919,10112614,10276829,10708022,6429069,4411135,2352092,2303286,6639841,11737463,11073985,10520984,9904665,10257989,10494113,10510995,4058895,5576339,3382330,4562962,5857722,3984034,2533303,2198252,164810876,9655056,9880648,10219256,6147898,4220084,2212618,2170437,6336834,11331857,10887110,10550321,10002861,10469781,10850737,11143260,4370261,6096664,3743900,5151607,6843745,4929902,3525274,4070765
1,Tennessee,6709356,3273278,208598,209037,219974,131597,86975,47118,46308,132886,237180,214566,208154,205669,216500,217556,214036,83519,118982,73646,99784,126648,86059,50375,38111,3436078,197840,200705,211097,126072,81817,44576,45178,132185,239613,220386,216950,207468,222848,229902,237175,91565,130200,78823,112465,152048,106536,74070,76559
2,37013,97939,47658,4550,3786,3656,1727,1107,210,620,2842,4329,4366,3969,3337,3512,2778,2260,774,913,764,532,829,401,293,103,50281,4016,3661,3199,1890,1243,318,533,2226,4877,5966,4434,2978,2968,2899,2785,1236,1286,871,757,1019,571,315,233
3,37015,17665,9112,527,681,604,371,203,111,27,393,621,639,591,445,571,629,712,349,319,163,316,326,296,133,85,8553,448,363,464,358,96,105,95,229,510,574,669,470,475,752,825,185,331,280,266,480,256,212,110
4,37027,56117,27888,1561,2093,2511,1771,673,179,263,1177,1154,1012,1428,2181,2122,1916,2070,829,1156,459,1046,1062,604,302,319,28229,1471,2030,2131,1632,507,210,226,1057,879,1264,1769,1958,2496,2043,2311,770,1086,786,892,1145,748,538,280
5,37062,12185,5990,232,349,536,362,251,171,67,293,342,196,386,415,490,412,441,148,184,96,200,172,130,89,28,6195,318,390,471,339,146,34,126,322,243,369,394,410,490,440,391,182,247,122,191,197,217,106,50
6,37064,58937,27951,1803,1838,2229,1232,790,475,210,743,1169,1501,2224,1824,2122,2099,1980,823,1126,684,802,943,610,431,293,30986,1861,2147,1988,1390,623,319,149,926,1724,1714,1867,2181,2353,2232,2365,998,1166,798,731,1279,816,590,769
7,37072,31492,15327,881,1131,950,529,301,195,312,497,968,1468,795,584,1091,867,963,582,662,521,638,570,339,224,259,16165,919,827,739,607,392,172,57,304,1454,1118,871,817,921,1419,1283,594,379,403,668,814,596,333,478
8,37073,14785,7373,440,697,569,315,272,76,0,210,438,391,585,477,531,477,567,199,174,125,126,303,229,138,34,7412,460,464,564,352,143,39,60,226,591,400,432,441,590,528,479,160,321,134,149,339,290,120,130
9,37075,65986,31603,2188,2046,2242,1619,819,184,478,759,1962,1971,1948,2455,2579,2613,1786,846,937,751,820,1122,654,520,304,34383,1999,2003,2556,1549,713,356,214,1052,1671,2034,2516,2743,2571,2466,2288,725,1406,843,1018,1398,874,663,725
10,37076,40161,19600,1457,1273,1063,543,307,131,210,919,1801,1876,1408,1645,1211,1240,1263,562,608,193,520,537,333,295,205,20561,1392,943,837,674,218,85,181,1140,1855,1890,1823,1340,1317,1200,1380,704,551,400,484,850,477,524,296
11,37080,7394,3703,175,110,163,85,63,17,6,141,263,110,235,205,394,235,370,121,266,180,202,93,159,69,41,3691,211,241,179,78,129,29,34,90,230,166,86,187,339,324,490,73,162,56,192,135,115,64,81
12,37082,6073,3013,131,162,155,170,132,91,12,85,113,109,200,206,307,307,318,83,65,113,76,85,74,14,5,3060,123,193,325,62,39,81,72,74,111,167,208,187,235,187,301,101,186,82,68,73,84,66,35
13,37086,34429,17045,1696,1296,1640,955,407,207,203,783,1447,1222,998,1186,1339,1213,913,267,340,180,223,209,192,94,35,17384,1221,1397,1580,1074,338,385,244,579,1313,1451,1274,1221,1180,1189,897,311,482,310,240,311,205,131,51
14,37115,40343,19376,1486,1509,1311,577,368,227,271,602,1709,1812,1047,1576,831,1416,1385,410,812,350,429,577,285,212,174,20967,1435,1557,1229,640,402,157,249,890,1569,1503,1437,1375,1426,1264,1362,553,657,497,691,741,405,484,444
15,37122,58323,29256,2071,2177,2445,1295,609,256,331,801,1416,1585,1958,2389,2525,1898,1951,800,778,749,897,1065,812,264,184,29067,1735,2172,1762,1149,526,267,126,818,1620,1925,1965,2373,2349,2020,2011,705,1138,772,976,1251,654,464,289
16,37135,14256,6919,627,536,553,294,202,54,106,258,237,320,569,693,548,624,407,135,170,123,161,146,81,47,28,7337,481,745,789,319,299,0,133,113,194,494,598,643,703,388,414,170,285,95,111,148,130,26,59
17,37138,23784,11320,609,476,900,513,323,192,42,169,507,702,888,798,760,988,696,446,592,235,589,357,269,155,114,12464,808,633,983,626,102,85,49,267,669,749,1114,853,741,964,905,434,403,299,602,438,316,231,193
18,37143,4167,2050,127,96,113,114,47,24,30,67,165,90,171,128,106,261,162,30,52,49,48,93,46,31,0,2117,82,117,160,101,55,40,7,43,119,82,134,181,173,260,115,69,30,32,65,106,66,59,21
19,37189,4016,1642,104,46,142,54,16,0,0,13,96,91,218,117,84,66,93,104,72,68,28,111,69,50,0,2374,200,97,113,21,22,11,0,38,256,141,293,171,117,159,177,83,79,87,47,134,27,47,54
20,37201,1619,1245,0,0,30,0,94,14,72,121,213,133,169,76,64,102,72,0,31,48,0,6,0,0,0,374,0,31,0,0,0,0,0,0,42,121,0,0,0,22,38,0,86,34,0,0,0,0,0
21,37203,15091,7412,245,206,60,110,149,82,211,535,1500,1285,377,459,198,465,513,227,195,128,211,141,60,38,17,7679,270,205,266,86,63,131,222,1027,1976,779,663,300,341,278,334,65,147,127,79,122,110,49,39
22,37204,15452,6908,634,272,256,127,434,172,108,349,968,708,553,455,332,319,392,153,153,140,87,141,64,32,59,8544,538,451,364,168,618,266,309,481,1253,893,548,391,359,423,361,177,193,126,164,188,144,54,75
23,37205,23790,10824,484,528,475,245,176,155,118,249,949,763,612,709,631,780,843,364,446,278,318,626,420,280,375,12966,746,542,503,266,167,78,123,771,1135,688,688,652,694,768,1018,409,497,363,578,650,452,437,741
24,37206,26382,12473,844,835,664,365,387,200,113,382,1520,1460,1256,884,800,662,668,165,247,249,215,184,279,43,51,13909,901,825,704,513,100,156,147,505,2035,1903,1246,822,789,701,751,223,383,172,172,357,228,164,112
25,37207,39544,17866,1600,1433,1368,762,517,80,105,616,1586,1465,1223,1146,1201,1025,1132,355,504,395,351,476,260,179,87,21678,1465,1343,1695,1036,280,156,179,1077,1782,1466,1516,1335,1356,1587,1481,442,598,344,601,636,531,343,429
26,37208,18011,7917,456,242,797,350,247,207,93,440,919,834,644,418,446,300,321,206,267,105,151,157,169,77,71,10094,358,498,661,400,359,284,194,552,1198,958,768,494,739,515,481,242,328,249,248,186,99,133,150
27,37209,38664,18251,1037,1122,1040,456,494,206,435,958,2942,2380,1517,787,877,1128,933,376,445,260,257,225,150,151,75,20413,1431,851,725,339,1003,331,203,1892,3463,2310,1580,854,798,868,1000,246,585,236,400,423,419,233,223
28,37210,17248,8731,934,497,615,200,364,162,212,500,873,720,586,496,355,703,480,203,220,143,99,193,44,97,35,8517,630,590,485,146,315,131,174,398,1198,697,600,344,386,337,579,250,177,110,183,231,202,158,196
29,37211,75955,39340,2821,2268,1998,1424,594,632,604,2159,4407,5035,3275,2643,2304,1822,2324,1066,765,532,810,886,454,261,256,36615,2977,2632,1970,776,624,266,335,1758,4619,3458,2888,2139,2146,1684,2522,711,751,642,982,894,663,555,623
30,37212,20803,9757,375,226,323,332,1424,579,468,811,1140,924,450,548,443,202,408,130,316,142,191,174,66,53,32,11046,435,454,249,96,1855,768,713,1142,1316,742,451,359,406,354,446,220,157,179,103,188,101,80,232
31,37213,95,86,0,0,0,10,0,0,0,0,0,54,12,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,37214,30528,14968,683,901,929,431,294,58,136,664,1772,1340,1440,1052,1042,996,893,246,435,359,322,415,157,240,163,15560,695,847,530,413,254,88,67,492,1632,1502,1358,1014,994,1206,1242,234,545,257,413,507,552,298,420
33,37215,22379,9989,607,534,460,253,179,33,165,410,458,570,507,594,697,892,675,261,386,299,365,592,419,350,283,12390,515,703,778,255,67,205,129,586,894,795,699,688,735,779,848,460,427,323,351,698,520,351,584
